en;nl;fr;de;sv;pl;no;es;it;pt
Allowed seller quotation actions;Toegestane offerte verkoper acties;Actions de devis autorisées pour les vendeurs;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för säljarens offerter;Pozwala sprzedawcy na akcje ofertowania;Tillatte tilbudshandlinger for selger;Acciones de cotización de vendedor permitidas;Azioni consentite sul preventivo per il venditore;A��es de cota��o do vendedor permitidas
Configure which quotation actions can be used per status.;Configureer welke offerte acties per status gebruikt kunnen worden.;Configurez les actions de cotation qui peuvent être utilisées par statut.;Konfigurieren Sie, welche Angebotsaktionen pro Status verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas per status.;Konfigurowanie akcji oferty, które mogą być używane dla danego stanu.;Konfigurer hvilke tilbudshandlinger som kan brukes per status.;Configure qué acciones de cotización se pueden usar por estado.;Configura quali azioni sul preventivo possono essere utilizzate per ogni stato.;Configure quais a��es de cota��o podem ser usadas por status.
Concept;Concept;Concept;Konzept;Koncept;Pojęcie;Konsept;Concepto;Concetto;Conceito
Submitted;Ingediend;Soumis;Gesendet;Inskickat;Przekazane;Sendt inn;Enviado;Inviato;Submetido
Accepted;Geaccepteerd;Accepté;Angenommen;Godkänd;Zaakceptowane;Godtatt;Aceptado;Accettato;Aceitaram
Declined;Afgewezen;Refusé;Abgelehnt;Avslaget;Odrzucone;Avsl?;Rechazado;Rifiutato;Recusado
Debtor;Klant;Débiteur;Debitoren;Debitor;Dłużnik;Debitor;Deudor;Debitore;Devedor
Expired;Verlopen;Expiré;Verfallen;Utgått;Wygasłe;Utløpt;Venció;Scaduto;Expirado
Revised;Herzien;Révisé;Geändert;Reviderad;Zmienione;Revidert;Revisado;Riveduto;Revisado
Archived;Gearchiveerd;Archivé;Archiviert;Arkiverad;Zaarchiwizowane;Arkivert;Archivado;Archiviato;Arquivado
Allowed;Toegestaan;Autorisé;Erlaubt;Godkänd;Dozwolone;Tillatt;Permitido;Consentito;Permitido
Configure which quotation actions can be used by sellers.;Configureer welke offerteacties door verkopers kunnen worden gebruikt.;Configurez les actions de devis qui peuvent être utilisées par les vendeurs.;Konfigurieren Sie, welche Angebotsaktionen von Verkäufern verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas av säljare.;Skonfiguruj, które akcje oferty mogą być używane przez sprzedawców.;Konfigurer hvilke tilbudshandlinger som kan brukes av selgere.;Configure qué acciones de cotización pueden usar los vendedores.;Configura quali azioni sul preventivo possono essere utilizzate dai venditori.;Configure quais a��es de cota��o podem ser utilizadas pelos vendedores.
Delete lines;Offerteregels verwijderen;Supprimer des lignes;Linien löschen;Radera rader;Usuń linie;Slette linjer;Eliminar líneas;Elimina righe;Excluir linhas
Edit line quantity;Offerteregel aantal wijzigen;Modifier la quantité de lignes;Linienanzahl bearbeiten;Redigera linjekvantiteten;Edytuj ilość linii;Rediger linjemengde;Editar cantidad de líneas;Modifica quantità della riga;Editar quantidade de linha
Add line to group;Offerteregel aan groep toevoegen;Ajouter une ligne à un groupe;Linie zur Gruppe hinzufügen;Lägg till rad i grupp;Dodaj linię do grupy;Legge til linje i gruppe;Agregar línea al grupo;Aggiungi riga a gruppo;Adicionar linha ao grupo
Change line order;Offerteregel volgorde wijzigen;Modifier l'ordre des lignes;Linienreihenfolge ändern;Ändra linjens ordning;Zmień kolejność lini;Endre linjens rekkefølge;Cambiar el orden de las líneas;Cambia l'ordine delle righe;Alterar ordem de linha
Add configurations;Configuraties toevoegen;Ajouter des configurations;Konfigurationen hinzufügen;Lägg till konfigurationer;Dodaj konfigurację;Legge til konfigurasjoner;Agregar configuraciones;Aggiungi configurazioni;Adicionar configura��es
Add features;Features toevoegen;Ajouter des fonctionnalités;Funktionen hinzufügen;Lägg till funktioner;Dodawanie wyposażenia;Legg til funksjoner;Agrega características;Aggiungi caratteristiche;Adicionar recursos
Copy configuration;Configuratie kopiëren;Copier la configuration;Konfiguration kopieren;Kopiera konfiguration;Kopiuj konfigurację;Kopier konfigurasjon;Copiar configuración;Copia configurazione;Copiar configura��o
Hide in;Verstoppen in;Cacher dans;Verbergen in;Gömma i;Ukryj;Skjules i;Esconderse en;Nascondi in;Esconda-se em
Overview (showroom);Overzicht (showroom);Vue d'ensemble (showroom);Übersicht (Showroom);Översikt (utställningsrum);Podgląd (showroom);Oversikt (showroom);Resumen (sala de exposición);Panoramica (salone);Vis�o geral (showroom)
Formatted number;Geformatteerde nummer;Numéro formaté;Formatierte Nummer;Formaterat nummer;Sformatowany numer;Formatert nummer;Número formateado;Numero formattato;N�mero formatado
Display;Weergave;Afficher;Display;Visa;Wyświetl;Vise;Mostrar;Visualizza;Mostrar
Standard;Standaard;Standard;Standard;Standard;Standard;Standard;Estándar;Standard;Padr�o
Card;Kaart;Carte;Karte;Kort;Karta;Kort;Tarjeta;Carta;Cart�o
Dropdown;Dropdown;Liste déroulante;Dropdown;Dropdown;Lista rozwijana;Rullegardinmeny;Desplegable;Menu a discesa;Suspenso
Search bar (dialog);Zoekbalk (dialoogvenster);Barre de recherche (dialogue);Suchleiste (Dialog);Sökfält (dialogruta);Pasek wyszukiwania (dialog);Søkefelt (dialogboks);Barra de búsqueda (diálogo);Barra di ricerca (dialogo);Barra de pesquisa (caixa de di�logo)
Search bar (no dialog);Zoekbalk (geen dialoogvenster);Barre de recherche (sans dialogue);Suchleiste (kein Dialog);Sökfält (utan dialog);Pasek wyszukiwania (bez dialog);Søkefelt (ingen dialogboks);#N/B;Barra di ricerca (senza dialogo);Barra de pesquisa (sem caixa de di�logo)
Table row;Tabel rij;Ligne de table;Tabellenzeile;Tabellrad;Wiersz tabeli;Tabellrad;Fila de la tabla;Riga tabella;Linha da tabela
Search bar pop-up;Zoekbalk pop-up;Barre de recherche dans la page;Pop-up-Suchleiste;Popup-fönster i sökfältet;Pop-up paska wyszukiwania;Popup-vindu for søkefelt;#N/B;Popup barra di ricerca;Pop-up da barra de pesquisa
Search bar in page;Zoekbalk op pagina;Barre de recherche dans la page;Suchleifste auf der Seite;Sökfält på sidan;Pasek wyszukiwania na stronie;Søkefelt p?iden;#N/B;Barra di ricerca nella pagina;Barra de pesquisa na p�gina
Desired columns;Gewenste kolommen;Colonnes souhaitées;Gewünschte Kolonnen;Önskade kolumner;żądane kolumny;?skede kolonner;Columnas deseadas;Colonne desiderate;Colunas desejadas
Default Value;Standaardwaarde;Valeur par défaut;Standardwert;Standardvärde;Wartość domyślna;Standardverdi;Valor por defecto;Valore predefinito;Valor padr�o
Max value;Maximum waarde;Valeur maximale;Maximaler Wert;Maxvärde;Wartość maksymalna;Maks verdi;valor máximo;Valore massimo;Valor m�ximo
Quotation Number;Offerte nummer;Numéro du devis;Angebotsnummer;Nummer på offert;Numer Oferty;Tilbudsnummer;#N/B;Numero di preventivo;N�mero da cota��o
Assign formula;Formule toewijzen;Attribuer une formule;Formel zuweisen;Tilldela formel;Przypisz formułę;Legg til formel;Asignar fórmula;Assegna formula;Atribuir f�rmula
Edit formula;Formule bewerken;Modifier la formule;Formel bearbeiten;Redigera formeln;Edytuj formułę;Redigere formel;Editar fórmula;Modifica formula;Editar f�rmula
Remove formula;Formule verwijderen;Supprimer une formule;Formel entfernen;Ta bort formeln;Usuń formułę;Fjern formel;Eliminar fórmula;Rimuovi formula;Remover f�rmula
Quotation number;Offerte nummer;Numéro de cotation;Angebotsnummer;Offertnummer;Numer oferty;Tilbudsnummer;#N/B;Numero di preventivo;N�mero da cota��o
Is mandatory;Is verplicht;Est obligatoire;Ist obligatorisch;Är obligatorisk;Jest obowiązkowe;Er obligatorisk;Es obligatorio;È obbligatorio;� mandat�rio
Phantom;Phantom;Phantom;Phantom;Fantom;Fantom;Fantom;Fantasma;Fantasma;Fantasma
Create as separate quotation group;Maak als afzonderlijke offertegroep;Créer un groupe distinct pour le devis;Als separate Angebotsgruppe erstellen;Skapa en separat citatgrupp;Utwórz jako oddzielną grupę ofert;Opprett som en egen tilbudsgruppe;#N/B;Crea come gruppo di preventivi separato;Criar como grupo de cota��o separado
Do not add to;Voeg niet toe aan;Ne pas ajouter à;Nicht hinzufügen zu;Lägg inte till i;Nie dodawaj do;Ikke legg til;no agregar a;Non aggiungere a;N�o adicione a
Combine into one quotation group;Combineer in één offertegroep;Combiner en un seul groupe de devis;Zu einer Angebotsgruppe zusammenfassen;Kombinera till en offertgrupp;Łączenie w jedną grupę ofert;Kombinere til ?tilbudsgruppe;Combinar en un grupo de cotización;Unisci in un unico gruppo di preventivi;Combine em um grupo de cota��o
Visualize line;Visualiseer regel;Visualiser la ligne;Visualisierung der Linie;Visualisera linje;Wizualizacja linii;Visualiser linje;Visualizar linea;Visualizza riga;Visualizar linha
Add required;Vereist toevoegen;Ajouter obligatoire;Notwendige hinzufügen;Lägg till krävs;Dodaj wymagane;Legg til obligatorisk;Agregar requerido;Aggiungi obbligatorio;Adicionar obrigat�rio
Add excludes;Voeg uitsluitingen toe;Ajouter des exclusions;Ausschlüsse hinzufügen;Lägg till undantag;Dodaj wykluczenia;Legg til ekskluderinger;Agregar exclusiones;Aggiungi esclusioni;Adicionar exclus�es
Add advanced formula;Voeg geavanceerde formule toe;Ajouter une formule avancée;Erweiterte Formel hinzufügen;Lägg till avancerade formler;Dodaj zaawansowaną formułę;Legge til avansert formel;Agregar fórmula avanzada;Aggiungi formula avanzata;Adicionar f�rmula avan�ada
Add new formula;Voeg een nieuwe formule toe;Ajouter une nouvelle formule;Neue Formel hinzufügen;Lägg till en ny formel;Dodaj nową formułę;Legge til ny formel;Agregar nueva fórmula;Aggiungi nuova formula;Adicionar nova f�rmula
Add New Condition;Nieuwe voorwaarde toevoegen;Ajouter une nouvelle condition;Neue Bedingung hinzufügen;Lägg till nytt krav;Dodaj nowe warunki;Legg til et nytt vilk?;Agregar nueva condición;Aggiungi nuova condizione;Adicionar nova condi��o
Unselectable feature;Niet-selecteerbare feature;Caractéristique non sélectionnable;Nicht auswählbares Funktion;Ej valbar funktion;Niewybieralne wyposażenie;Ikke valgbar funksjon;Característica no seleccionable;Caratteristica non selezionabile;Recurso n�o selecion�vel
Relationship(s) causing feature to be unselectable;Relatie (s) waardoor de feature niet te selecteren is;Relation(s) à l'origine de la non-sélection de l'élément.;Beziehung(en), die dazu führen, dass das Funktion nicht auswählbar ist;Relation(er) som gör att funktionen inte kan väljas;Relacja/e, która/e powoduje/ą, że nie można wybrać obiektu;Relasjon(er) som gjør at funksjonen ikke kan velges;Relación(es) que hace que la función no se pueda seleccionar;Relazione/i che rendono la caratteristica non selezionabile;Relacionamento(s) que fazem com que o recurso n�o seja selecion�vel
No broken relationships detected.;Geen defecte relaties gedetecteerd.;Aucune relation brisée n'a été détectée.;Keine defekten Beziehungen entdeckt.;Det finns inga brutna relationer.;Nie wykryto zerwanych relacji;Ingen ødelagte relasjoner oppdaget.;No se detectaron relaciones rotas.;Nessuna relazione danneggiata rilevata.;Nenhum relacionamento rompido foi detectado.
Broken default feature;Defecte standaard feature;Fonctionnalité par défaut cassée;Defektes Standard-Feature;Bristande standardfunktion;Uszkodzone wyposażenie domyślne;?elagt standardfunksjon;Característica predeterminada rota;Caratteristica predefinita danneggiata;Recurso padr�o quebrado
Relationship(s) causing feature to turn off by default;Relatie (s) waardoor de feature standaard wordt uitgeschakeld;Relation(s) causant la désactivation de la fonctionnalité par défaut;Beziehung(en), die dazu führen, dass das Funktion standardmäßig deaktiviert ist;Relation(er) som gör att funktionen är avstängd som standard.;Relacja/e, która/e powoduje/ą domyślne wyłączenie wyposażenia;Relasjon(er) som for?aker at funksjonen deaktiveres som standard;Relación(es) que hace que la función se desactive de forma predeterminada;Relazione/i che fanno sì che la caratteristica sia disattivata per impostazione predefinita;Relacionamento(s) que fazem com que o recurso seja desativado por padr�o
Last error occurrence;Laatste fout opgetreden;Dernière erreur survenue;Letztes Fehlerereignis;Senaste feltillfället;Wystąpienie ostatniego błędu;Siste feilforekomst;Ocurrencia del último error;Ultima occorrenza dell'errore;�ltima ocorr�ncia de erro
