en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Cambodian Riel; Kambodjaanse riel; Riel cambodgien; Kambodschanischer Riel; Riel kambodżański; Riel camboyano; Kambodžansk riel; Riel camboyano; Riel camboyano; Kambodžos rielis; Kambodžos rielis; Kambodžos rielis
Kenyan Shilling; Keniaanse shilling; Shilling kényan; Kenia-Schilling; Szyling kenijski; Shilling keniano; Kenyansk shilling; Shilling keniata; Shilling keniata; Kenijos šilingas; Kenijos šilingas; Kenijos šilingas
Japanese Yen; Japanse yen; Yen japonais; Japanischer Yen; Jen japoński; Yen japonés; Japansk yen; Yen japonés; Yen japonés; Japonijos jenas; Japonijos jenis; Japonijos jenas
Jordanian Dinar; Jordaanse dinar; Dinar jordanien; Jordanischer Dinar; Dinar jordański; Dinar jordano; Jordanisk dinar; Dinar jordano; Dinar jordano; Jordano dinaras; Jordano dinaras; Jordano dinaras
Jamaican Dollar; Jamaicaanse dollar; Dollar jamaïcain; Jamaikanischer Dollar; Dolar jamajski; Dólar jamaicano; Jamaicansk dollar; Dólar jamaicano; Dólar jamaicano; Jamaikos doleris; Jamaikos doleris; Jamaikos doleris
Icelandic Króna; IJslandse króna; Krona islandaise; Isländische Krone; Korona islandzka; Corona islandesa; Islansk króna; Corona islandesa; Corona islandesa; Islandijos krona; Islandijos krona; Islandijos krona
Iranian Rial; Iraanse rial; Rial iranien; Iranischer Rial; Rijal irański; Rial iraní; Iransk rial; Rial iraní; Rial iraní; Irano rialas; Irano rialas; Irano rialas
Iraqi Dinar; Irakese dinar; Dinar irakien; Irakischer Dinar; Dinar iracki; Dinar iraquí; Irakisk dinar; Dinar iraquí; Dinar iraquí; Irako dinaras; Irako dinaras; Irako dinaras
Indian Rupee; Indiase roepie; Roupie indienne; Indischer Rupie; Rupia indyjska; Rupia india; Indisk rupee; Rupia india; Rupia india; Indijos rupija; Indijos rupija; Indijos rupija
Israeli New Sheqel; Israëlische nieuwe shekel; Nouveau shekel israélien; Israeli neuer Schekel; Nowy szekel izraelski; Nuevo shekel israelí; Israelsk ny shekel; Nuevo shekel israelí; Nuevo shekel israelí; Izraelio naujasis šekelis; Izraelio naujasis šekelis; Izraelio naujasis šekelis
Indonesian Rupiah; Indonesische rupiah; Rupiah indonésienne; Indonesische Rupiah; Rupia indonezyjska; Rupia indonesia; Indonesisk rupiah; Rupia indonesia; Rupia indonesia; Indonezijos rupija; Indonezijos rupija; Indonezijos rupija
Hungarian Forint; Hongaarse forint; Forint hongrois; Ungarischer Forint; Forint węgierski; Forint ungherese; Ungarsk forint; Forint húngaro; Forint húngaro; Vengrijos forintas; Vengrijos forintas; Vengrijos forintas
Croatian Kuna; Kroatische kuna; Kuna croate; Kroatischer Kuna; Kuna chorwacka; Kuna croata; Kroatisk kuna; Kuna croata; Kuna croata; Kroatijos kuna; Kroatijos kuna; Kroatijos kuna
Honduran Lempira; Hondurese lempira; Lempira hondurien; Honduranischer Lempira; Lempira hondurańska; Lempira hondureño; Honduransk lempira; Lempira hondureño; Lempira hondureño; Hondūro lempira; Hondūro lempira; Hondūro lempira
Hong Kong Dollar; Hongkongse dollar; Dollar de Hong Kong; Hongkong-Dollar; Dolar hongkoński; Dólar de Hong Kong; Hongkong dollar; Dólar de Hong Kong; Dólar de Hong Kong; Honkongo doleris; Honkongo doleris; Honkongo doleris
Guatemalan Quetzal; Guatemalteekse quetzal; Quetzal guatémaltèque; Guatemaltekischer Quetzal; Quetzal gwatemalski; Quetzal guatemalteco; Guatemalansk quetzal; Quetzal guatemalteco; Quetzal guatemalteco; Gvatemalos kvecalis; Gvatemalos quetzalas; Gvatemalos kvecalis
Guinean Franc; Guinese franc; Franc guinéen; Guineischer Franc; Frank gwinejski; Franco guineano; Gvinejsk franc; Franco guineano; Franco guineano; Gvinėjos frankas; Gvinėjos frankas; Gvinėjos frankas
Ghanaian Cedi; Ghanese cedi; Cedi ghanéen; Ghanaischer Cedi; Cedi ghański; Cedi ghanés; Ghanaisk cedi; Cedi ghanés; Cedi ghanés; Ganos sedis; Ganos cedis; Ganos sedis
Georgian Lari; Georgische lari; Lari géorgien; Georgischer Lari; Lari gruziński; Lari georgiano; Gruzinski lari; Lari georgiano; Lari georgiano; Gruzijos laris; Gruzijos lari; Gruzijos laris
British Pound Sterling; Britse pond sterling; Livre sterling britannique; Britisches Pfund Sterling; Funt szterling; Libra esterlina; Britisk pund sterling; Libra esterlina; Libra esterlina; Didžiosios Britanijos svaras; Didžiosios Britanijos svaras; Didžiosios Britanijos svaras
Euro; Euro; Euro; Euro; Euro; Euro; Euro; Euro; Euro; Euras; Eiro; Euras
Ethiopian Birr; Ethiopische birr; Birr éthiopien; Äthiopischer Birr; Birr etiopski; Birr etíope; Etiopisk birr; Birr etíope; Birr etíope; Etiopijos birras; Etiopijos birras; Etiopijos birras
Eritrean Nakfa; Eritrese nakfa; Nakfa érythréenne; Eritreischer Nakfa; Nakfa erytrejski; Nakfa eritreo; Eritreisk nakfa; Nakfa eritrea; Nakfa eritrea; Eritrėjos nakfa; Eritrėjos nakfa; Eritrėjos nakfa
Egyptian Pound; Egyptische pond; Livre égyptienne; Ägyptisches Pfund; Funt egipski; Libra egipcia; Egyptisk pund; Libra egipcia; Libra egipcia; Egipto svaras; Egipto svaras; Egipto svaras
Estonian Kroon; Estlandse kroon; Kroon estonienne; Estnische Krone; Korona estońska; Corona estonia; Estisk kroon; Corona estonia; Corona estonia; Estijos krona; Estijos krona; Estijos krona
Algerian Dinar; Algerijnse dinar; Dinar algérien; Algerischer Dinar; Dinar algierski; Dinar argelino; Algerisk dinar; Dinar argelino; Dinar argelino; Alžyro dinaras; Alžyro dinaras; Alžyro dinaras
Dominican Peso; Dominicaanse peso; Peso dominicain; Dominikanischer Peso; Peso dominikański; Peso dominicano; Dominikansk peso; Peso dominicano; Peso dominicano; Dominikos pesas; Dominikos pesas; Dominikos pesas
Danish Krone; Deense kroon; Couronne danoise; Dänische Krone; Korona duńska; Corona danesa; Dansk krone; Corona danesa; Corona danesa; Danijos krona; Danijos krona; Danijos krona
Djiboutian Franc; Djiboutiaanse franc; Franc djiboutien; Djiboutischer Franc; Frank dżibutyjski; Franco djibutiano; Dżibutyjski frank; Franco djiboutiano; Franco djiboutiano; Džibutijos frankas; Džibutijos frankas; Džibutijos frankas
Czech Republic Koruna; Tsjechische kroon; Couronne tchèque; Tschechische Krone; Korona czeska; Corona ceca; Česká koruna; Corona checa; Corona checa; Čekijos koruna; Čekijos koruna; Čekijos koruna
Cape Verdean Escudo; Kaapverdiaanse escudo; Escudo capverdien; Kapverdischer Escudo; Escudo kapwerdyjski; Escudo caboverdiano; Kapverdiska escudo; Escudo caboverdiano; Escudo caboverdiano; Žaliojo Kyšulio escudas; Kepverdo escudo; Žaliojo Kyšulio escudas
Costa Rican Colón; Costa Ricaanse colón; Colón costaricien; Costa-Ricanischer Colón; Kolon kostarykański; Colón costarricense; Costa Ricansk colón; Colón costarricense; Colón costarricense; Kosta Rikos kolonas; Kosta Rikos kolonija; Kosta Rikos kolonas
Colombian Peso; Colombiaanse peso; Peso colombien; Kolumbianischer Peso; Peso kolumbijski; Peso colombiano; Kolumbiansk peso; Peso colombiano; Peso colombiano; Kolumbijos pesas; Kolumbijos pesas; Kolumbijos pesas
Chinese Yuan; Chinese yuan; Yuan chinois; Chinesischer Yuan; Juan chiński; Yuan chino; Kinesisk yuan; Yuan chino; Yuan chino; Kinijos juanis; Kinijos juanis; Kinijos juanis
Chilean Peso; Chileense peso; Peso chilien; Chilenischer Peso; Peso chilijski; Peso chileno; Chilensk peso; Peso chileno; Peso chileno; Čilės pesas; Čilės pesas; Čilės pesas
Swiss Franc; Zwitserse franc; Franc suisse; Schweizer Franc; Frank szwajcarski; Franco suizo; Schweizisk franc; Franco suizo; Franco suizo; Šveicarijos frankas; Šveicarijos frankas; Šveicarijos frankas
Congolese Franc;Congolese franc; Franc congolais; Kongolesischer Franc; Frank kongijski; Franco congoleño; Kongolesisk franc; Franco congoleño; Franco congoleño; Kongų frankas; Kongolijos frankas; Kongų frankas
Canadian Dollar;Canadese dollar; Dollar canadien; Kanadischer Dollar; Dolar kanadyjski; Dólar canadiense; Kanadensisk dollar; Dólar canadiense; Dólar canadiense; Kanados doleris; Kanados doleris; Kanados doleris
Belize Dollar;Belizaanse dollar; Dollar bélizien; Belizischer Dollar; Dolar belizeński; Dólar beliceño; Belizisk dollar; Dólar beliceño; Dólar beliceño; Belizo doleris; Belizo doleris; Belizo doleris
Belarusian Ruble;Wit-Russische roebel; Rouble biélorusse; Weißrussischer Rubel; Rubel białoruski; Rublo bielorruso; Hviderussisk rubel; Rublo bielorruso; Rublo bielorruso; Baltarusijos rublis; Baltarusijos rublius; Baltarusijos rublis
Botswanan Pula;Botswaanse pula; Pula botswanais; Botswanischer Pula; Pula botswański; Pula de Botsuana; Botswansk pula; Pula de Botswana; Pula de Botswana; Botsvanos pula; Botsvanos pula; Botsvanos pula
Brazilian Real;Braziliaanse real; Real brésilien; Brasilianischer Real; Real brazylijski; Real brasileño; Brasiliansk real; Real brasileño; Real brasileño; Brazilijos realas; Brazilijos realas; Brazilijos realas
Bolivian Boliviano;Boliviaanse boliviano; Boliviano bolivien; Bolivianischer Boliviano; Boliviano boliwijski; Boliviano boliviano; Boliwijsk boliviano; Boliviano boliviano; Boliviano boliviano; Bolivijos bolivijanas; Bolivijos boliviano; Bolivijos bolivijanas
Brunei Dollar;Bruneise dollar; Dollar brunéien; Brunei-Dollar; Dolar brunejski; Dólar bruneano; Bruneisk dollar; Dólar bruneano; Dólar bruneano; Brunėjaus doleris; Brunėjaus doleris; Brunėjaus doleris
Burundian Franc;Burundese franc; Franc burundais; Burundischer Franc; Frank burundyjski; Franco burundés; Burundisk franc; Franco burundés; Franco burundés; Burundžio frankas; Burundžio frankas; Burundžio frankas
Bahraini Dinar;Bahrainese dinar; Dinar bahreïnien; Bahrainischer Dinar; Dinar bahrański; Dinar bareiní; Bahrainsk dinar; Dinar bareiní; Dinar bareiní; Bahreino dinaras; Bahreino dinaras; Bahreino dinaras
Bulgarian Lev;Bulgaars lev; Lev bulgare; Bulgarischer Lew; Lew bułgarski; Lev búlgaro; Bulgarisk lev; Lev búlgaro; Lev búlgaro; Bulgarijos lėjas; Bulgarijos levas; Bulgarijos lėjas
Bangladeshi Taka;angladeshi taka; Taka bangladaise; Bangladeschischer Taka; Taka bangladeski; Taka bangladesí; Bangladesh taka; Taka bangladesí; Taka bangladesí; Bangladešo taka; Bangladešo taka; Bangladešo taka
Bosnia-Herzegovina Convertible Mark; Bosnische konvertierbare Mark; Mark convertible de Bosnie-Herzégovine; Konvertible Mark Bosnien-Herzegowina; Marka konwertybilna bośniacka; Marka convertible de Bosnia y Herzegovina; Bosnisk konvertibel mark; Marka convertible de Bosnia y Herzegovina; Marka convertible de Bosnia y Herzegovina; Bosnijos konvertuojamoji marka; Bosnijos konvertuojamoji marka; Bosnijos konvertuojamoji marka
Azerbaijani Manat;Azerbeidzjaanse manat; Manat azerbaïdjanais; Aserbaidschanischer Manat; Manat azerski; Manat azerbaiyano; Aserbajdsjansk manat; Manat azerí; Manat azerí; Azerbaidžano manatas; Azerbaidžano manatas; Azerbaidžano manatas
Australian Dollar;Australische dollar; Dollar australien; Australischer Dollar; Dolar australijski; Dólar australiano; Australsk dollar; Dólar australiano; Dólar australiano; Australijos doleris; Australijos doleris; Australijos doleris
Argentine Peso;Argentijnse peso;Peso argentin;Argentinischer Peso;Peso argentyński;Peso argentino;Argentinsk peso;Peso argentino;Peso argentino;Argentinos pesas;Argentinos pesas;Argentinos pesas
Armenian Dram;Armeense dram;Dram arménien; Armenischer Dram; Dram armeński; Dram armenio; Armensk dram; Dram armenio; Dram armenio; Armėnijos dramas;Armėnijos dram;Armėnijos dramas
Albanian Lek;Albanees lek;Lek albanais;Albanischer Lek; Lek albański;Lek albanés;Albansk lek;Lek albanés;Lek albanés;Albanijos lekas;Albanijos lekas;Albanijos lekas
Afghan Afghani;Afghaanse afghani;Afghani afghan;Afghanischer Afghani;Afghani afgański;Afghani afgano;Afghansk afghani;Afghani afgano;Afghani afgano;Afganistano afganis;Afganistano afganis;Afganistano afganis
United Arab Emirates Dirham;Verenigde Arabische Emiraten dirham;Dirham des Émirats arabes unis;Vereinigte Arabische Emirate Dirham;Dirham Zjednoczonych Emiratów Arabskich;Dirham de los Emiratos Árabes Unidos;VAE-dirham; Dirham de los Emiratos Árabes Unidos; Dirham de los Emiratos Árabes Unidos; Jungtinių Arabų Emyratų dirhamas; Jungtinių Arabų Emyratų dirhamas; Jungtinių Arabų Emyratų dirhamas
Add currency;Voeg valuta toe;Ajouter une devise;Währung hinzufügen;Lägg till valuta;Dodaj walutę;Legg til valuta;Añadir moneda;Aggiungi valuta;Adicionar moeda;Pievienot valūtu;Pridėti valiutą
reference(s);referentie(s);référence(s);Referenz(en);referens(er);odniesienie(a);referanse(r);referencia(s);riferimento/i;referência(s);atsauce(s);nuoroda(os)
Synced;Gesynchroniseerd;Synchronisé;Synchronisiert;Synkroniserad;Zsynchronizowany;Synkronisert;Sincronizado;Sincronizzato;Sincronizado;Sinhronizēts;Sinchronizuota
Full Quote #;Volledige offerte #;Devis complet #;Vollständiges Angebot #;Fullständig offert #;Pełna oferta #;Fullstendig tilbud #;Cotización completa #;Preventivo completo #;Orçamento completo #;Pilnais piedāvājums #;Visas pasiūlymas #
Quotation select;Offerte selecteren;Sélection de devis;Angebot auswählen;Offertval;Wybór oferty;Tilbudsvalg;Selección de cotización;Selezione preventivo;Seleção de cotação;Piedāvājuma izvēle;Pasiūlymo pasirinkimas
Is verified;Is geverifieerd;Est vérifié;Ist verifiziert;Är verifierad;Jest zweryfikowany;Er verifisert;Está verificado;È verificato;Está verificado;Ir verificēts;Yra patvirtinta
Quote #;Offerte #;Devis #;Angebot #;Offert #;Oferta #;Tilbud #;Cotización #;Preventivo #;Cotação #;Piedāvājums #;Pasiūlymas #
Quotation Reference;Offerte Referentie;Référence du Devis;Angebotsreferenz;Referens för Offert;Nr Oferty;Referanse på Tilbudet;Referencia de Cotización;Riferimento del Preventivo;Referência de Cotação;Piedāvājuma Atsauce;Pasiūlymo Nuoroda
Updated Date;Bijgewerkte Datum;Date mise à jour;Aktualisiertes Datum;Uppdaterat Datum;Zaktualizowana Data;Oppdatert Dato;Fecha Actualizada;Data Aggiornata;Data Atualizada;Atjauninātais Datums;Atnaujinta Data
Configuration name cannot be empty;Configuratienaam mag niet leeg zijn;Le nom de la configuration ne peut pas être vide;Der Konfigurationsname darf nicht leer sein;Konfigurationsnamn får inte vara tomt;Nazwa konfiguracji nie może być pusta;Konfigurasjonsnavnet kan ikke være tomt;El nombre de la configuración no puede estar vacío;Il nome della configurazione non può essere vuoto;O nome da configuração não pode estar vazio;Konfigurācijas nosaukums nevar būt tukšs;Konfigūracijos pavadinimas negali būti tuščias
Leaving this page may cause you to lose your configuration. Are you sure you want to leave this page?;Het verlaten van deze pagina kan ervoor zorgen dat je je configuratie verliest. Weet je zeker dat je deze pagina wilt verlaten?;Quitter cette page peut entraîner la perte de votre configuration. Êtes-vous sûr de vouloir quitter cette page ?;Das Verlassen dieser Seite kann dazu führen, dass Ihre Konfiguration verloren geht. Sind Sie sicher, dass Sie diese Seite verlassen möchten?;Att lämna denna sida kan göra att du förlorar din konfiguration. Är du säker på att du vill lämna denna sida?;Opuszczenie tej strony może spowodować utratę konfiguracji. Czy na pewno chcesz opuścić tę stronę?;Å forlate denne siden kan føre til at du mister konfigurasjonen din. Er du sikker på at du vil forlate denne siden?;Salir de esta página puede hacer que pierdas tu configuración. ¿Estás seguro de que deseas salir de esta página?;Lasciare questa pagina potrebbe farti perdere la configurazione. Sei sicuro di voler lasciare questa pagina?;Sair desta página pode fazer com que você perca sua configuração. Tem certeza de que deseja sair desta página?;Atstājot šo lapu, jūs varat zaudēt konfigurāciju. Vai tiešām vēlaties atstāt šo lapu?;Išėjus iš šio puslapio, galite prarasti savo konfigūraciją. Ar tikrai norite išeiti iš šio puslapio?
Create quotations and pair them with product configurations.;Maak offertes en koppel ze aan productconfiguraties.;Créez des devis et associez-les à des configurations de produits.;Erstellen Sie Angebote und verknüpfen Sie diese mit Produktkonfigurationen.;Skapa offerter och para ihop dem med produktkonfigurationer.;Utwórz oferty i połącz je z konfiguracjami produktów.;Lag tilbud og koble dem med produktkonfigurasjoner.;Cree cotizaciones y empareje con configuraciones de productos.;Crea preventivi e abbinali alle configurazioni di prodotto.;Crie cotações e associe-as a configurações de produtos.;Izveidojiet piedāvājumus un savienojiet tos ar produktu konfigurācijām.;Sukurkite pasiūlymus ir suporuokite juos su produktų konfigūracijomis.
Created On;Gemaakt Op;Créé Le;Erstellt Am;Skapad Den;Utworzono Dnia;Opprettet Den;Creado El;Creato Il;Criado Em;Izveidots;Sukurta
Sub-Organization;Sub-Organization;Sous-Organisation;Sub-Organization;Suborganisation;2-FA;Underorganisasjon;Sub-Organización;Sub-Organizzazione;Suborganização;Apakšsorganizācija;Suborganizacija
Total price;Totaalprijs;Prix total;Gesamtpreis;Totalt pris;Cena całkowita;Totalpris;Precio total;Prezzo totale;Preço total;Kopējā cena;Bendra kaina
