en;nl;fr;de;sv;pl;No;es;it
Amount of days that a submitted quotation is valid. If this timespan has been passed, the status of the quotation is automatically set to expired.;Aantal dagen dat een ingediende offerte geldig is. Indien deze termijn is verstreken, wordt de status van de offerte automatisch op verlopen gezet.;Nombre de jours de validité d'un devis soumis. Si ce délai est dépassé, le statut de l'offre est automatiquement défini comme étant expiré.;"Anzahl der Tage, die ein abgegebenes Angebot gültig ist. Wenn diese Zeitspanne überschritten ist, wird der Status des Angebots automatisch auf """" verfallen"""" gesetzt.";"Antal dagar som en inskickad offert är giltig. Om tidsperioden har gått ut sätts automatiskt statusen för offerten till """"upphörd"""".";Liczba dni, w których przesłana oferta jest ważna. Jeśli ten przedział czasowy został przekroczony, status oferty jest automatycznie ustawiany na wygasły.;Antall dager et innsendt tilbud er gyldig. Hvis dette tidsrommet er passert, settes statusen for tilbudet automatisk til utløpt.;Cantidad de días que una cotización enviada es válida. Si se ha superado este período de tiempo, el estado de la cotización se establece automáticamente como caducado.;Numero di giorni per cui un preventivo inviato è valido. Se questo periodo è trascorso, lo stato del preventivo verrà automaticamente impostato su scaduto.
Hide quotation discounts;Verberg offerte kortingen;Masquer les remises sur le devis;Angebotsrabatte verbergen;Dölja rabatter på offerter;Ukryj rabat oferty;Skjule tilbudsrabatter;Ocultar descuentos de presupuesto;Nascondi sconti sul preventivo
Enable this if you want to hide the discount options on the quotations screen.;Schakel dit in als u de kortingsopties op het offertescherm wilt verbergen.;Activez cette option si vous souhaitez masquer les options de remise sur l'écran de devis.;Aktivieren Sie diese Option, wenn Sie die Rabattoptionen auf dem Angebotsbildschirm verbergen möchten.;Slå på knappen om du vill dölja rabattalternativen på offertskärmen.;Włącz tę opcję, jeśli chcesz ukryć opcje rabatu na ekranie oferty.;Aktiver dette hvis du vil skjule rabattalternativene p?ilbudsskjermen.;Habilite esto si desea ocultar las opciones de descuento en la pantalla de cotizaciones.;Abilita questa opzione se desideri nascondere le opzioni di sconto sulla schermata dei preventivi.
Disable full seller overview;Volledig verkoper overzicht uitschakelen;Désactiver l'aperçu complet du vendeur;Vollständige Verkäuferübersicht nicht anzeigen;Inaktivera fullständig översikt över säljaren;Wyłącz podgląd dla pełnego sprzedawcy;Deaktiver full selgeroversikt;Deshabilitar descripción general completa del vendedor;Disabilita la panoramica completa del venditore
Enable this if you want sellers to only be able to view their own quotations;Schakel dit in als u wilt dat verkopers alleen hun eigen offertes kunnen bekijken;Activez cette option si vous souhaitez que les vendeurs ne puissent consulter que leurs propres devis.;Aktivieren Sie diese Option, wenn Sie möchten, dass Verkäufer nur ihre eigenen Angebote sehen können.;Slå på knappen om du vill att säljare endast ska kunna se sina egna offerter.;Włącz tę opcję, jeśli chcesz, aby sprzedawcy mogli wyświetlać tylko własne oferty;Aktiver dette hvis du vil at selgere bare skal kunne vise sine egne tilbud;Habilite esto si desea que los vendedores solo puedan ver sus propias cotizaciones;Abilita questa opzione se desideri che i venditori possano visualizzare solo i propri preventivi.
Email subject;Email onderwerp;Objet de l'e-mail;E-Mail-Betreff;E-postämne;Temat emailu;Emne for e-post;Asunto del email;Oggetto dell'e-mail
This value will be the subject of an email sent from a quotation.;Deze waarde zal het onderwerp zijn van een e-mail die vanuit een offerte is verzonden.;Cette valeur sera l'objet de l'e-mail envoyé à partir d'un devis.;Dieser Wert ist der Betreff einer E-Mail, die von einem Angebot aus gesendet wird.;Det här värdet kommer att vara ämnet för ett e-postmeddelande som skickas från en offert.;Ta wartość będzie przedmiotem wiadomości e-mail wysłanej z oferty.;Denne verdien vil v? emnet for en e-post sendt fra et tilbud.;Este valor será el asunto de un correo electrónico enviado desde una cotización.;Questo valore sarà l'oggetto di un'e-mail inviata da un preventivo.
Quotation header fields;Offerte header velden;Champs d'en-tête du devis;Angebotskopf-Felder;Huvudfält för offerter;Pole nagłówka oferty;Tilbudets overskriftsfelt;Campos de encabezado de cotización;Campi intestazione preventivo
Configure which quotation fields should be required, disabled or hidden;Configureer welke offertevelden vereist, uitgeschakeld of verborgen moeten zijn;Configurez les champs de devis qui doivent être obligatoires, désactivés ou masqués.;Konfigurieren Sie, welche Angebotsfelder benötigt, deaktiviert oder verborgen werden sollen.;Konfigurera obligatoriska fält för offerter;Skonfiguruj, które pola oferty mają być wymagane, wyłączone lub ukryte;Konfigurere hvilke tilbudsfelt som skal v? obligatoriske, deaktiverte eller skjulte;Configure qué campos de cotización deben ser obligatorios, deshabilitados u ocultos;Configura quali campi del preventivo devono essere obbligatori, disabilitati o nascosti.
Note: disabled and hidden only apply to sellers;Opmerking: uitgeschakeld en verborgen zijn alleen van toepassing op verkopers;Remarque : les champs désactivés et masqués ne s'appliquent qu'aux vendeurs.;Hinweis: Deaktiviert und verborgen gelten nur für Verkäufer;Observera: Inaktiverade och dolda fält gäller endast för säljare.;Uwaga: wyłączone i ukryte dotyczą tylko sprzedających;Merk: deaktivert og skjult gjelder bare for selgere;Nota: deshabilitado y oculto solo se aplica a los vendedores;Nota: obbligatorio e nascosto si applicano solo ai venditori
Field;Veld;Champ;Feld;Fält;Pole;Felt;Campo;Campo
Action;Actie;Action;Aktion;Åtgärder;Akcja;Handling;Acción;Azione
Required;Vereist;Obligatoire;Benötigt;Obligatoriskt;Wymagane;P?evd;Requerido;Obbligatorio
Disabled;Uitgeschakeld;Désactivé;Deaktiviert;Inaktiverat;Wyłączony;Ufør;Desactivado;Disabilitato
Hidden;Verborgen;Masqué;Unsichtbar;Dolda;Ukryty;Skjult;Oculto;Nascosto
Required contacts fields;Verplichte contact velden;Champs obligatoires pour les contacts;Benötigte Kontaktfelder;Obligatoriska kontaktfält;Wymagane pola kontaktów;Obligatoriske kontaktfelt;Campos de contactos obligatorios;Campi obbligatori per i contatti
Make sure that certain fields for contacts, such as the address, must be filled in.;Zorg ervoor dat bepaalde velden voor contacten, zoals het adres, moeten worden ingevuld.;Assurez-vous que certains champs pour les contacts, tels que l'adresse, doivent être remplis.;Stellen Sie sicher, dass bestimmte Felder für Kontakte, wie z. B. die Adresse, ausgefüllt werden müssen.;Se till att vissa kontaktfält, t.ex. adressen, måste fyllas i.;Upewnij się, że niektóre pola kontaktów, takie jak adres, muszą być wypełnione.;Kontroller at bestemte felt for kontakter, for eksempel adressen, m?ylles ut.;Asegúrese de que se deben completar ciertos campos para los contactos, como la dirección.;Assicurati che determinati campi per i contatti, come l'indirizzo, debbano essere compilati.
Allowed quotation actions;Toegestane offerte acties;Actions de devis autorisées;Erlaubte Angebotsaktionen;Tillåtna offertåtgärder;Dozwolone akcje ofertowania;Tillatte tilbudshandlinger;Acciones de cotización permitidas;Azioni consentite sul preventivo
Allowed seller quotation actions;Toegestane offerte verkoper acties;Actions de devis autorisées pour les vendeurs;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för säljarens offerter;Pozwala sprzedawcy na akcje ofertowania;Tillatte tilbudshandlinger for selger;Acciones de cotización de vendedor permitidas;Azioni consentite sul preventivo per il venditore
Configure which quotation actions can be used per status.;Configureer welke offerte acties per status gebruikt kunnen worden.;Configurez les actions de cotation qui peuvent être utilisées par statut.;Konfigurieren Sie, welche Angebotsaktionen pro Status verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas per status.;Konfigurowanie akcji oferty, które mogą być używane dla danego stanu.;Konfigurer hvilke tilbudshandlinger som kan brukes per status.;Configure qué acciones de cotización se pueden usar por estado.;Configura quali azioni sul preventivo possono essere utilizzate per ogni stato.
Concept;Concept;Concept;Konzept;Koncept;Pojęcie;Konsept;Concepto;Concetto
Submitted;Ingediend;Soumis;Gesendet;Inskickat;Przekazane;Sendt inn;Enviado;Inviato
Accepted;Geaccepteerd;Accepté;Angenommen;Godkänd;Zaakceptowane;Godtatt;Aceptado;Accettato
Declined;Afgewezen;Refusé;Abgelehnt;Avslaget;Odrzucone;Avsl?;Rechazado;Rifiutato
Debtor;Klant;Débiteur;Debitoren;Debitor;Dłużnik;Debitor;Deudor;Debitore
Expired;Verlopen;Expiré;Verfallen;Utgått;Wygasłe;Utløpt;Venció;Scaduto
Revised;Herzien;Révisé;Geändert;Reviderad;Zmienione;Revidert;Revisado;Riveduto
Archived;Gearchiveerd;Archivé;Archiviert;Arkiverad;Zaarchiwizowane;Arkivert;Archivado;Archiviato
Allowed;Toegestaan;Autorisé;Erlaubt;Godkänd;Dozwolone;Tillatt;Permitido;Consentito
Configure which quotation actions can be used by sellers.;Configureer welke offerteacties door verkopers kunnen worden gebruikt.;Configurez les actions de devis qui peuvent être utilisées par les vendeurs.;Konfigurieren Sie, welche Angebotsaktionen von Verkäufern verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas av säljare.;Skonfiguruj, które akcje oferty mogą być używane przez sprzedawców.;Konfigurer hvilke tilbudshandlinger som kan brukes av selgere.;Configure qué acciones de cotización pueden usar los vendedores.;Configura quali azioni sul preventivo possono essere utilizzate dai venditori.
Delete lines;Offerteregels verwijderen;Supprimer des lignes;Linien löschen;Radera rader;Usuń linie;Slette linjer;Eliminar líneas;Elimina righe
Edit line quantity;Offerteregel aantal wijzigen;Modifier la quantité de lignes;Linienanzahl bearbeiten;Redigera linjekvantiteten;Edytuj ilość linii;Rediger linjemengde;Editar cantidad de líneas;Modifica quantità della riga
Add line to group;Offerteregel aan groep toevoegen;Ajouter une ligne à un groupe;Linie zur Gruppe hinzufügen;Lägg till rad i grupp;Dodaj linię do grupy;Legge til linje i gruppe;Agregar línea al grupo;Aggiungi riga a gruppo
Change line order;Offerteregel volgorde wijzigen;Modifier l'ordre des lignes;Linienreihenfolge ändern;Ändra linjens ordning;Zmień kolejność lini;Endre linjens rekkefølge;Cambiar el orden de las líneas;Cambia l'ordine delle righe
Add configurations;Configuraties toevoegen;Ajouter des configurations;Konfigurationen hinzufügen;Lägg till konfigurationer;Dodaj konfigurację;Legge til konfigurasjoner;Agregar configuraciones;Aggiungi configurazioni
Add features;Features toevoegen;Ajouter des fonctionnalités;Funktionen hinzufügen;Lägg till funktioner;Dodawanie wyposażenia;Legg til funksjoner;Agrega características;Aggiungi caratteristiche
Copy configuration;Configuratie kopiëren;Copier la configuration;Konfiguration kopieren;Kopiera konfiguration;Kopiuj konfigurację;Kopier konfigurasjon;Copiar configuración;Copia configurazione
Hide in;Verstoppen in;Cacher dans;Verbergen in;Gömma i;Ukryj;Skjules i;Esconderse en;Nascondi in
Overview (showroom);Overzicht (showroom);Vue d'ensemble (showroom);Übersicht (Showroom);Översikt (utställningsrum);Podgląd (showroom);Oversikt (showroom);Resumen (sala de exposición);Panoramica (salone)
Formatted number;Geformatteerde nummer;Numéro formaté;Formatierte Nummer;Formaterat nummer;Sformatowany numer;Formatert nummer;Número formateado;Numero formattato
Display;Weergave;Afficher;Display;Visa;Wyświetl;Vise;Mostrar;Visualizza
Standard;Standaard;Standard;Standard;Standard;Standard;Standard;Estándar;Standard
Card;Kaart;Carte;Karte;Kort;Karta;Kort;Tarjeta;Carta
Dropdown;Dropdown;Liste déroulante;Dropdown;Dropdown;Lista rozwijana;Rullegardinmeny;Desplegable;Menu a discesa
Search bar (dialog);Zoekbalk (dialoogvenster);Barre de recherche (dialogue);Suchleiste (Dialog);Sökfält (dialogruta);Pasek wyszukiwania (dialog);Søkefelt (dialogboks);Barra de búsqueda (diálogo);Barra di ricerca (dialogo)
Search bar (no dialog);Zoekbalk (geen dialoogvenster);Barre de recherche (sans dialogue);Suchleiste (kein Dialog);Sökfält (utan dialog);Pasek wyszukiwania (bez dialog);Søkefelt (ingen dialogboks);#N/B;Barra di ricerca (senza dialogo)
Table row;Tabel rij;Ligne de table;Tabellenzeile;Tabellrad;Wiersz tabeli;Tabellrad;Fila de la tabla;Riga tabella
Search bar pop-up;Zoekbalk pop-up;Barre de recherche dans la page;Pop-up-Suchleiste;Popup-fönster i sökfältet;Pop-up paska wyszukiwania;Popup-vindu for søkefelt;#N/B;Popup barra di ricerca
Search bar in page;Zoekbalk op pagina;Barre de recherche dans la page;Suchleifste auf der Seite;Sökfält på sidan;Pasek wyszukiwania na stronie;Søkefelt p?iden;#N/B;Barra di ricerca nella pagina
