en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Next number;Volgende nummer;Numéro suivant;Nächste Nummer;Följande nummer;Następny numer;Neste nummer;Siguiente número;Prossimo numero;Próximo número;Nākamais numurs;Kitas numeris
Reset period;Reset periode;Période de réinitialisation;Periode zurücksetzen;Återställningsperiod;Okres restowania;Tilbakestill periode;Período de reinicio;Periodo di reset;Período de redefinição;Atiestatīšanas periods;Atstatymo laikotarpis
Daily;Dagelijks;Quotidiennement;Täglich;Dagligen;Codzienny;Daglig;A diario;Giornaliero;Diário;Ikdienišķs;Kasdien
Monthly;Maandelijks;Mensuel;Monatlich;Månadsvis;Miesięczny;M?dlig;Mensual;Mensile;Por mês;Ikmēneša;Mėnesinis
Yearly;Jaarlijks;Annuel;Jährlich;Årligen;Roczny;Ulig;Anual;Annuale;Anual;Ikgadējs;Kasmet
Expire time (days);Verlooptijd (dagen);Période d'expiration (Jours);Verfallszeit (Tage);Förfallodag (dagar);Termin ważności (dni);Utløpstid (dager);Tiempo de caducidad (días);Scadenza (giorni);Tempo de expiração (dias);Laika termiņš (dienas);Pasibaigimo laikas (dienos)
Amount of days that a submitted quotation is valid. If this timespan has been passed, the status of the quotation is automatically set to expired.;Aantal dagen dat een ingediende offerte geldig is. Indien deze termijn is verstreken, wordt de status van de offerte automatisch op verlopen gezet.;Nombre de jours de validité d'un devis soumis. Si ce délai est dépassé, le statut de l'offre est automatiquement défini comme étant expiré.;"Anzahl der Tage, die ein abgegebenes Angebot gültig ist. Wenn diese Zeitspanne überschritten ist, wird der Status des Angebots automatisch auf """" verfallen"""" gesetzt.";"Antal dagar som en inskickad offert är giltig. Om tidsperioden har gått ut sätts automatiskt statusen för offerten till """"upphörd"""".";Liczba dni, w których przesłana oferta jest ważna. Jeśli ten przedział czasowy został przekroczony, status oferty jest automatycznie ustawiany na wygasły.;Antall dager et innsendt tilbud er gyldig. Hvis dette tidsrommet er passert, settes statusen for tilbudet automatisk til utløpt.;Cantidad de días que una cotización enviada es válida. Si se ha superado este período de tiempo, el estado de la cotización se establece automáticamente como caducado.;Numero di giorni per cui un preventivo inviato è valido. Se questo periodo è trascorso, lo stato del preventivo verrà automaticamente impostato su scaduto.;Quantidade de dias em que uma cotação enviada é válida. Se esse intervalo de tempo tiver passado, o status da cotação será automaticamente definido como expirado.;"""Dienu summa, kad piedāvājums ir derīgs. Ja tas ir beidzies, piedāvājuma statuss tiek automātiski iestatīts uz """"nav derīgs"""".""";Dienų, kurias pasiūlymas galioja. Jei tai baigėsi, pasiūlymo būsena automatiškai nustatoma kaip „negaliojanti“.
Hide quotation discounts;Verberg offerte kortingen;Masquer les remises sur le devis;Angebotsrabatte verbergen;Dölja rabatter på offerter;Ukryj rabat oferty;Skjule tilbudsrabatter;Ocultar descuentos de presupuesto;Nascondi sconti sul preventivo;Ocultar descontos de cotação;Slēpt piedāvājumu atlaides;Slėpti pasiūlymo nuolaidas
Enable this if you want to hide the discount options on the quotations screen.;Schakel dit in als u de kortingsopties op het offertescherm wilt verbergen.;Activez cette option si vous souhaitez masquer les options de remise sur l'écran de devis.;Aktivieren Sie diese Option, wenn Sie die Rabattoptionen auf dem Angebotsbildschirm verbergen möchten.;Slå på knappen om du vill dölja rabattalternativen på offertskärmen.;Włącz tę opcję, jeśli chcesz ukryć opcje rabatu na ekranie oferty.;Aktiver dette hvis du vil skjule rabattalternativene p?ilbudsskjermen.;Habilite esto si desea ocultar las opciones de descuento en la pantalla de cotizaciones.;Abilita questa opzione se desideri nascondere le opzioni di sconto sulla schermata dei preventivi.;Habilite isto se quiser ocultar as opções de desconto na tela de cotações.;Iespējojiet to, ja vēlaties paslēpt atlaides opcijas ekrānā piedāvājumos.;Įgalinkite tai, jei norite paslėpti nuolaidos parinktis pasiūlymų ekrane.
Disable full seller overview;Volledig verkoper overzicht uitschakelen;Désactiver l'aperçu complet du vendeur;Vollständige Verkäuferübersicht nicht anzeigen;Inaktivera fullständig översikt över säljaren;Wyłącz podgląd dla pełnego sprzedawcy;Deaktiver full selgeroversikt;Deshabilitar descripción general completa del vendedor;Disabilita la panoramica completa del venditore;Desativar visão geral completa do vendedor;Atspējot pilnu pārdevēja pārskatu;Išjungti pilną pardavėjo apžvalgą
Enable this if you want sellers to only be able to view their own quotations;Schakel dit in als u wilt dat verkopers alleen hun eigen offertes kunnen bekijken;Activez cette option si vous souhaitez que les vendeurs ne puissent consulter que leurs propres devis.;Aktivieren Sie diese Option, wenn Sie möchten, dass Verkäufer nur ihre eigenen Angebote sehen können.;Slå på knappen om du vill att säljare endast ska kunna se sina egna offerter.;Włącz tę opcję, jeśli chcesz, aby sprzedawcy mogli wyświetlać tylko własne oferty;Aktiver dette hvis du vil at selgere bare skal kunne vise sine egne tilbud;Habilite esto si desea que los vendedores solo puedan ver sus propias cotizaciones;Abilita questa opzione se desideri che i venditori possano visualizzare solo i propri preventivi.;Ative esta opção se quiser que os vendedores possam visualizar apenas suas próprias cotações;Iespējot to, ja vēlaties, lai pārdevēji varētu tikai apskatīt savus izveidotos piedāvājumus;Įgalinkite tai, jei norite, kad pardavėjai galėtų peržiūrėti tik jų sukurtus pasiūlymus
Email subject;Email onderwerp;Objet de l'e-mail;E-Mail-Betreff;E-postämne;Temat emailu;Emne for e-post;Asunto del email;Oggetto dell'e-mail;Assunto do email;E -pasta priekšmets;El.laiško tema
This value will be the subject of an email sent from a quotation.;Deze waarde zal het onderwerp zijn van een e-mail die vanuit een offerte is verzonden.;Cette valeur sera l'objet de l'e-mail envoyé à partir d'un devis.;Dieser Wert ist der Betreff einer E-Mail, die von einem Angebot aus gesendet wird.;Det här värdet kommer att vara ämnet för ett e-postmeddelande som skickas från en offert.;Ta wartość będzie przedmiotem wiadomości e-mail wysłanej z oferty.;Denne verdien vil v? emnet for en e-post sendt fra et tilbud.;Este valor será el asunto de un correo electrónico enviado desde una cotización.;Questo valore sarà l'oggetto di un'e-mail inviata da un preventivo.;Este valor será assunto de um e-mail enviado a partir de uma cotação.;Šis ieraksts būs e -pasta priekšmets, kas nosūtīts no piedāvājuma.;Šis įrašas bus el. Laiško, išsiųsto iš pasiūlymo, tema.
Quotation header fields;Offerte header velden;Champs d'en-tête du devis;Angebotskopf-Felder;Huvudfält för offerter;Pole nagłówka oferty;Tilbudets overskriftsfelt;Campos de encabezado de cotización;Campi intestazione preventivo;Campos de cabeçalho de cotação;Piedāvājumu galvenes lauki;Siūlymų antraštės laukai
Configure which quotation fields should be required, disabled or hidden;Configureer welke offertevelden vereist, uitgeschakeld of verborgen moeten zijn;Configurez les champs de devis qui doivent être obligatoires, désactivés ou masqués.;Konfigurieren Sie, welche Angebotsfelder benötigt, deaktiviert oder verborgen werden sollen.;Konfigurera obligatoriska fält för offerter;Skonfiguruj, które pola oferty mają być wymagane, wyłączone lub ukryte;Konfigurere hvilke tilbudsfelt som skal v? obligatoriske, deaktiverte eller skjulte;Configure qué campos de cotización deben ser obligatorios, deshabilitados u ocultos;Configura quali campi del preventivo devono essere obbligatori, disabilitati o nascosti.;Configure quais campos de cotação devem ser obrigatórios, desabilitados ou ocultos;Konfigurējiet, kuri lauki būtu nepieciešami, atspējoti vai paslēpti piedāvājumiem;Konfigūruokite, kurių laukų reikėtų, išjungti arba paslėpti pasiūlymams
Note: disabled and hidden only apply to sellers;Opmerking: uitgeschakeld en verborgen zijn alleen van toepassing op verkopers;Remarque : les champs désactivés et masqués ne s'appliquent qu'aux vendeurs.;Hinweis: Deaktiviert und verborgen gelten nur für Verkäufer;Observera: Inaktiverade och dolda fält gäller endast för säljare.;Uwaga: wyłączone i ukryte dotyczą tylko sprzedających;Merk: deaktivert og skjult gjelder bare for selgere;Nota: deshabilitado y oculto solo se aplica a los vendedores;Nota: obbligatorio e nascosto si applicano solo ai venditori;Observação: desativado e oculto se aplicam apenas a vendedores;Piezīme: invalīdi un slēpti attiecas tikai uz pārdevējiem;Pastaba: išjungta ir paslėpta taikoma tik pardavėjams
Field;Veld;Champ;Feld;Fält;Pole;Felt;Campo;Campo;Campo;Laukums;Laukas
Action;Actie;Action;Aktion;Åtgärder;Akcja;Handling;Acción;Azione;Ação;Darbība;Veiksmas
Required;Vereist;Obligatoire;Benötigt;Obligatoriskt;Wymagane;P?evd;Requerido;Obbligatorio;Obrigatório;Prasīgs;Būtinas
Disabled;Uitgeschakeld;Désactivé;Deaktiviert;Inaktiverat;Wyłączony;Ufør;Desactivado;Disabilitato;Desabilitado;Nespējīgs;Neįgalus
Hidden;Verborgen;Masqué;Unsichtbar;Dolda;Ukryty;Skjult;Oculto;Nascosto;Escondido;Paslēpts;Paslėptas
Required contacts fields;Verplichte contact velden;Champs obligatoires pour les contacts;Benötigte Kontaktfelder;Obligatoriska kontaktfält;Wymagane pola kontaktów;Obligatoriske kontaktfelt;Campos de contactos obligatorios;Campi obbligatori per i contatti;Campos de contatos obrigatórios;Nepieciešamie kontaktu lauki;Reikalingi kontaktų laukai
Make sure that certain fields for contacts, such as the address, must be filled in.;Zorg ervoor dat bepaalde velden voor contacten, zoals het adres, moeten worden ingevuld.;Assurez-vous que certains champs pour les contacts, tels que l'adresse, doivent être remplis.;Stellen Sie sicher, dass bestimmte Felder für Kontakte, wie z. B. die Adresse, ausgefüllt werden müssen.;Se till att vissa kontaktfält, t.ex. adressen, måste fyllas i.;Upewnij się, że niektóre pola kontaktów, takie jak adres, muszą być wypełnione.;Kontroller at bestemte felt for kontakter, for eksempel adressen, m?ylles ut.;Asegúrese de que se deben completar ciertos campos para los contactos, como la dirección.;Assicurati che determinati campi per i contatti, come l'indirizzo, debbano essere compilati.;Certifique-se de que determinados campos de contatos, como o endereço, sejam preenchidos.;Pārliecinieties, vai ir jāaizpilda daži kontaktpersonu, piemēram, adreses lauki, jāaizpilda.;Įsitikinkite, kad reikia užpildyti tam tikrus kontaktų laukus, tokius kaip adresas.
Allowed quotation actions;Toegestane offerte acties;Actions de devis autorisées;Erlaubte Angebotsaktionen;Tillåtna offertåtgärder;Dozwolone akcje ofertowania;Tillatte tilbudshandlinger;Acciones de cotización permitidas;Azioni consentite sul preventivo;Ações de cotação permitidas;Atļautas piedāvājuma darbības;Leidžiami pasiūlymų veiksmai
Allowed seller quotation actions;Toegestane offerte verkoper acties;Actions de devis autorisées pour les vendeurs;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för säljarens offerter;Pozwala sprzedawcy na akcje ofertowania;Tillatte tilbudshandlinger for selger;Acciones de cotización de vendedor permitidas;Azioni consentite sul preventivo per il venditore;Ações de cotação do vendedor permitidas;Atļauts pārdevēja darbības piedāvājumiem;Leidžiami pardavėjo veiksmai dėl pasiūlymų
Configure which quotation actions can be used per status.;Configureer welke offerte acties per status gebruikt kunnen worden.;Configurez les actions de cotation qui peuvent être utilisées par statut.;Konfigurieren Sie, welche Angebotsaktionen pro Status verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas per status.;Konfigurowanie akcji oferty, które mogą być używane dla danego stanu.;Konfigurer hvilke tilbudshandlinger som kan brukes per status.;Configure qué acciones de cotización se pueden usar por estado.;Configura quali azioni sul preventivo possono essere utilizzate per ogni stato.;Configure quais ações de cotação podem ser usadas por status.;Konfigurējiet, kuras darbības var izmantot katram piedāvājuma statusam.;Konfigūruokite, kuriuos veiksmus galima naudoti kiekvienai pasiūlymo būsenai.
Concept;Concept;Concept;Konzept;Koncept;Pojęcie;Konsept;Concepto;Concetto;Conceito;Jēdziens;Koncepcija
Submitted;Ingediend;Soumis;Gesendet;Inskickat;Przekazane;Sendt inn;Enviado;Inviato;Submetido;Iesniegts;Pateiktas
